"","Overall","variable","model_name"
"Opti_X2154.945",11.481,"Opti_X2154.945","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1272.155",10.355,"Opti_X1272.15","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1372.385",8.289,"Opti_X1372.38","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2301.435",8.017,"Opti_X2301.435","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2949.0756",7.943,"Opti_X2949.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2952.936",5.497,"Opti_X2952.93","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1306.8454",5.215,"Opti_X1306.845","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1260.5854",3.889,"Opti_X1260.585","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1557.427",3.235,"Opti_X1557.42","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2945.226",2.449,"Opti_X2945.22","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1561.2757",2.072,"Opti_X1561.275","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1098.6755",2.025,"Opti_X1098.675","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4379.281",1.97,"Opti_X4379.28","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2328.421",1.916,"Opti_X2328.42","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2305.29",1.868,"Opti_X2305.29","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1553.56510",1.788,"Opti_X1553.565","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2324.565",1.619,"Opti_X2324.565","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1565.135",1.538,"Opti_X1565.13","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2987.6253",1.522,"Opti_X2987.625","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1518.876",1.464,"Opti_X1518.87","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1426.354",1.432,"Opti_X1426.35","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1568.9856",1.259,"Opti_X1568.985","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2174.22",1.217,"Opti_X2174.22","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2178.075",1.197,"Opti_X2178.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1515.0156",1.113,"Opti_X1515.015","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2956.7852",1.1,"Opti_X2956.785","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X2991.483",1.064,"Opti_X2991.48","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1572.845",1.029,"Opti_X1572.84","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1291.4252",0.889,"Opti_X1291.425","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1576.6955",0.8,"Opti_X1576.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X936.765",0.616,"Opti_X936.765","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1522.7253",0.531,"Opti_X1522.725","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1580.55",0.494,"Opti_X1580.55","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4140.271",0.438,"Opti_X4140.27","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4510.35",0.172,"Opti_X4510.35","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4560.4651",0.076,"Opti_X4560.465","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"CALVING_NOHeifer22",0.066,"CALVING_NOHeifer","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4383.1351",0.06,"Opti_X4383.135","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1202.7610",0.029,"Opti_X1202.76","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X3315.33",0.01,"Opti_X3315.3","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4660.6951",0.009,"Opti_X4660.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1657.65",0.006,"Opti_X1657.65","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X4838.0251",0.005,"Opti_X4838.025","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1653.795",0.005,"Opti_X1653.795","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1584.405",0.001,"Opti_X1584.405","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"MILK_YIELD11",0.001,"MILK_YIELD","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058"
"Opti_X1210.4712",100,"Opti_X1210.47","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1368.52513",25.367,"Opti_X1368.525","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X2949.0757",11.006,"Opti_X2949.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1129.5151",9.394,"Opti_X1129.515","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1518.877",5.958,"Opti_X1518.87","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1299.1357",5.406,"Opti_X1299.135","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X2952.937",4.906,"Opti_X2952.93","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X979.175",4.575,"Opti_X979.17","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1033.143",2.44,"Opti_X1033.14","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1576.6956",0.335,"Opti_X1576.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1522.7254",0.057,"Opti_X1522.725","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"CALVING_NOHeifer23",0.046,"CALVING_NOHeifer","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1515.0157",0.017,"Opti_X1515.015","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"BREEDSimmental2",0.001,"BREEDSimmental","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"MilkMEMorning4",0,"MilkMEMorning","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1229.7459",100,"Opti_X1229.745","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1283.7151",22.428,"Opti_X1283.715","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1322.2658",19.404,"Opti_X1322.265","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1279.861",17.696,"Opti_X1279.86","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2174.221",17.022,"Opti_X2174.22","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1287.571",13.749,"Opti_X1287.57","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1225.894",12.727,"Opti_X1225.89","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2324.5651",10.334,"Opti_X2324.565","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1387.8",8.119,"Opti_X1387.8","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1318.413",5.359,"Opti_X1318.41","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1391.655",5.275,"Opti_X1391.655","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1538.1458",5.156,"Opti_X1538.145","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1572.846",4.873,"Opti_X1572.84","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2347.695",4.215,"Opti_X2347.695","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1326.1211",3.762,"Opti_X1326.12","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1576.6957",3.4,"Opti_X1576.695","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1534.292",3.395,"Opti_X1534.29","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X15427",3.335,"Opti_X1542","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2351.55",2.826,"Opti_X2351.55","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1449.481",2.661,"Opti_X1449.48","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1580.551",2.516,"Opti_X1580.55","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1584.4051",2.259,"Opti_X1584.405","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X3006.9",2.21,"Opti_X3006.9","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2960.643",2.106,"Opti_X2960.64","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2343.84",1.888,"Opti_X2343.84","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1588.26",1.703,"Opti_X1588.26","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X3010.755",1.663,"Opti_X3010.755","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4159.5451",1.628,"Opti_X4159.545","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X3014.61",1.213,"Opti_X3014.61","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4398.5551",1.198,"Opti_X4398.555","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1592.115",0.958,"Opti_X1592.115","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1117.954",0.946,"Opti_X1117.95","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1345.3958",0.937,"Opti_X1345.395","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1545.8554",0.9,"Opti_X1545.855","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2320.71",0.868,"Opti_X2320.71","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X952.185",0.858,"Opti_X952.185","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2976.06",0.82,"Opti_X2976.06","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4394.72",0.808,"Opti_X4394.7","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4375.4254",0.712,"Opti_X4375.425","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1595.97",0.542,"Opti_X1595.97","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1599.8251",0.442,"Opti_X1599.825","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X3033.885",0.401,"Opti_X3033.885","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1703.91",0.393,"Opti_X1703.91","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4267.485",0.37,"Opti_X4267.485","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1603.681",0.358,"Opti_X1603.68","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4583.5951",0.334,"Opti_X4583.595","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4556.61",0.316,"Opti_X4556.61","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2979.915",0.295,"Opti_X2979.915","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1222.0352",0.235,"Opti_X1222.035","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4564.32",0.229,"Opti_X4564.32","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4356.15",0.228,"Opti_X4356.15","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X2972.205",0.227,"Opti_X2972.205","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4560.4652",0.108,"Opti_X4560.465","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4857.3",0.064,"Opti_X4857.3","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X4683.825",0.052,"Opti_X4683.825","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X5007.645",0.033,"Opti_X5007.645","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1700.055",0.029,"Opti_X1700.055","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
"Opti_X1757.88",0.017,"Opti_X1757.88","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062"
