"","Overall","variable","model_name"
"Opti_X4560.4651",0.0760972387678319,"Opti_X4560.465","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4660.6951",0.00940462001244822,"Opti_X4660.695","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"Opti_X4838.0251",0.00545118653204907,"Opti_X4838.025","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1058.RData"
"CALVING_NOHeifer23",0.046015629169237,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"BREEDSimmental2",0.000754129326414256,"BREEDSimmental","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"MilkMEMorning4",0.000318707919037645,"MilkMEMorning","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X979.175",4.5750960985317,"Opti_X979.17","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1033.143",2.43973126883135,"Opti_X1033.14","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1129.5151",9.39362421488076,"Opti_X1129.515","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1210.4712",100,"Opti_X1210.47","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1299.1357",5.40642465288449,"Opti_X1299.135","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1368.52513",25.3673070996562,"Opti_X1368.525","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1515.0157",0.0166915927872064,"Opti_X1515.015","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1518.877",5.95830139311394,"Opti_X1518.87","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1522.7254",0.0569150667412162,"Opti_X1522.725","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X1576.6956",0.334613149492476,"Opti_X1576.695","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X2949.0757",11.0055145046556,"Opti_X2949.075","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"Opti_X2952.937",4.90557615962595,"Opti_X2952.93","./var_imp_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"CALVING_NOHeifer24",0.00434546227386054,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"MILK_YIELD12",3.14679380304854e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X952.185",0.858477364089963,"Opti_X952.185","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1117.954",0.945927197197361,"Opti_X1117.95","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1222.0352",0.235351939957482,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1225.894",12.7265392307935,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1229.7459",100,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1279.861",17.6961322275007,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1283.7151",22.4280956454499,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1287.571",13.748780060264,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1318.413",5.35946896695018,"Opti_X1318.41","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1322.2658",19.4036406475276,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1326.1211",3.76235362210521,"Opti_X1326.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1345.3958",0.936698701583212,"Opti_X1345.395","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1387.8",8.11855748532445,"Opti_X1387.8","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1391.655",5.27547574496178,"Opti_X1391.655","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1449.481",2.66145144686089,"Opti_X1449.48","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1534.292",3.3951342271181,"Opti_X1534.29","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1538.1458",5.15622367147411,"Opti_X1538.145","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X15427",3.33542223503516,"Opti_X1542","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1545.8554",0.900208138766262,"Opti_X1545.855","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1572.846",4.87272702159135,"Opti_X1572.84","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1576.6957",3.40014443313631,"Opti_X1576.695","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1580.551",2.51606760052855,"Opti_X1580.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1584.4051",2.25927263138664,"Opti_X1584.405","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1588.26",1.70319382322127,"Opti_X1588.26","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1592.115",0.957681176395601,"Opti_X1592.115","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1595.97",0.542019026085776,"Opti_X1595.97","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1599.8251",0.442051290804934,"Opti_X1599.825","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1603.681",0.357720320939489,"Opti_X1603.68","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1700.055",0.0289720102666663,"Opti_X1700.055","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1703.91",0.393398577630855,"Opti_X1703.91","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X1757.88",0.0169858509254193,"Opti_X1757.88","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2174.221",17.0220050731135,"Opti_X2174.22","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2320.71",0.868054975937498,"Opti_X2320.71","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2324.5651",10.3342495095982,"Opti_X2324.565","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2343.84",1.88823534482561,"Opti_X2343.84","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2347.695",4.21459029414762,"Opti_X2347.695","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2351.55",2.82607310320815,"Opti_X2351.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2960.643",2.10568605234454,"Opti_X2960.64","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2972.205",0.227031701611092,"Opti_X2972.205","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2976.06",0.819606980192182,"Opti_X2976.06","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X2979.915",0.294607212647954,"Opti_X2979.915","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3006.9",2.21010254876782,"Opti_X3006.9","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3010.755",1.66295353607509,"Opti_X3010.755","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3014.61",1.21266582404878,"Opti_X3014.61","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3033.885",0.401462420977068,"Opti_X3033.885","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3334.5752",0.00677037819391732,"Opti_X3334.575","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3376.984",0.000932971358325116,"Opti_X3376.98","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3384.69",0.00565681315786497,"Opti_X3384.69","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X3446.37",0.0100632832172743,"Opti_X3446.37","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4159.5451",1.62791891511354,"Opti_X4159.545","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4267.485",0.370112983474193,"Opti_X4267.485","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4356.15",0.228451749924645,"Opti_X4356.15","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4375.4254",0.711753781776851,"Opti_X4375.425","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4394.72",0.808223648141732,"Opti_X4394.7","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4398.5551",1.19843543764331,"Opti_X4398.555","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4556.61",0.315774565338103,"Opti_X4556.61","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4560.4652",0.107522888793432,"Opti_X4560.465","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4564.32",0.228996291519171,"Opti_X4564.32","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4583.5951",0.333576793979047,"Opti_X4583.595","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4683.825",0.0523388284615288,"Opti_X4683.825","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X4857.3",0.0638513613344006,"Opti_X4857.3","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"Opti_X5007.645",0.0334872728457157,"Opti_X5007.645","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"CALVING_NOHeifer25",0.00537438359758744,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"MILK_YIELD13",8.12506356616495e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X959.8951",1.02974190642893,"Opti_X959.895","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X979.176",2.02575827881348,"Opti_X979.17","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X983.0255",1.49132699737224,"Opti_X983.025","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X998.4451",3.54430405716589,"Opti_X998.445","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1067.8352",1.8624949897093,"Opti_X1067.835","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1090.9651",4.21040300098842,"Opti_X1090.965","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1094.821",0.399593929284069,"Opti_X1094.82","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1117.955",3.48739045327813,"Opti_X1117.95","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1179.63",0.0192540528974664,"Opti_X1179.63","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1214.3259",0.300316827333334,"Opti_X1214.325","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1218.181",2.20399062313692,"Opti_X1218.18","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1222.0353",5.96529992149073,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1225.895",19.3983509930129,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1229.74510",100,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1260.5855",8.61195453804861,"Opti_X1260.585","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1276.0052",2.47840824535275,"Opti_X1276.005","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1279.862",28.2001267275166,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1283.7152",31.2798222465523,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1287.572",21.5067526880705,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1291.4253",1.26838012793376,"Opti_X1291.425","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1318.414",7.5643377368336,"Opti_X1318.41","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1322.2659",23.7351715261111,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1326.1212",10.5812468977767,"Opti_X1326.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1329.9757",4.29776170198462,"Opti_X1329.975","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"Opti_X1333.8312",1.44718977997101,"Opti_X1333.83","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
