"","Overall","variable","model_name"
"Opti_X1356.963",0.208128918334801,"Opti_X1356.96","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1360.8153",0.144986856819965,"Opti_X1360.815","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1364.675",60.6246314161192,"Opti_X1364.67","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1368.5253",37.2120393203572,"Opti_X1368.525","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1372.383",6.35624139203532,"Opti_X1372.38","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1383.9455",0.18759036500195,"Opti_X1383.945","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1410.935",3.44216433478226,"Opti_X1410.93","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1418.644",6.72314532143644e-05,"Opti_X1418.64","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1422.4954",0.000949354515136291,"Opti_X1422.495","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1426.355",9.34011346274989,"Opti_X1426.35","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1430.2053",13.7111130626247,"Opti_X1430.205","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1434.065",1.13046254440753,"Opti_X1434.06","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1437.9155",0.00884494348822378,"Opti_X1437.915","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1445.6254",9.00680670325461,"Opti_X1445.625","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1449.485",0.134015604551207,"Opti_X1449.48","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1453.3355",0.145724766042005,"Opti_X1453.335","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1457.195",24.3200581253861,"Opti_X1457.19","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1461.0453",4.56856254641713,"Opti_X1461.045","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1468.7554",1.31317501901779,"Opti_X1468.755","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1472.615",7.82870995330463,"Opti_X1472.61","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1476.4652",18.1188526786406,"Opti_X1476.465","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1488.035",4.5327986598181e-05,"Opti_X1488.03","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1491.8855",0.00133224439969333,"Opti_X1491.885","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1495.745",2.21585109372587,"Opti_X1495.74","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1499.5955",0.00331538980613741,"Opti_X1499.595","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1503.455",1.68445504559875,"Opti_X1503.45","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1507.3053",3.24445512844345,"Opti_X1507.305","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1511.165",3.37864818308032,"Opti_X1511.16","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1515.0155",2.68497094301637,"Opti_X1515.015","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1518.875",4.41513260944638,"Opti_X1518.87","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1530.4352",0.390749512454086,"Opti_X1530.435","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1534.292",0.0129648305823592,"Opti_X1534.29","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1538.1454",0.265147968823928,"Opti_X1538.145","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X15423",0.000143840440817753,"Opti_X1542","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1557.425",1.76983722248737,"Opti_X1557.42","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1561.2755",3.00302530894192,"Opti_X1561.275","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1715.475",0.0778411731053856,"Opti_X1715.475","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1723.1855",6.6136452387262,"Opti_X1723.185","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1727.044",12.4697486180186,"Opti_X1727.04","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1738.6055",2.45487354169673,"Opti_X1738.605","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1742.465",8.69609728267401,"Opti_X1742.46","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1746.3155",6.52845730324505,"Opti_X1746.315","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1769.4453",27.8759218533176,"Opti_X1769.445","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1773.35",100,"Opti_X1773.3","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1792.5755",52.7983693707741,"Opti_X1792.575","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2814.151",23.3123351543659,"Opti_X2814.15","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2818.0053",0.00014442882265996,"Opti_X2818.005","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2821.865",2.64282886139053,"Opti_X2821.86","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2825.7155",2.92904648754042,"Opti_X2825.715","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2833.4254",1.33549299616405,"Opti_X2833.425","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2837.284",1.45880338815249,"Opti_X2837.28","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2844.993",8.71558967386057,"Opti_X2844.99","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2848.8455",0.00931745255519421,"Opti_X2848.845","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2852.73",1.01129790950714,"Opti_X2852.7","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2856.5555",0.0001818310957004,"Opti_X2856.555","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2875.835",31.3339016828368,"Opti_X2875.83","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2879.6853",3.84739087533518,"Opti_X2879.685","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2883.545",7.78480904146805,"Opti_X2883.54","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2910.5254",4.66331393757208e-05,"Opti_X2910.525","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2914.383",0.553433679371835,"Opti_X2914.38","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2918.2355",1.45724105079792,"Opti_X2918.235","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2922.095",0.324554816514935,"Opti_X2922.09","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2925.9455",1.51849396531773,"Opti_X2925.945","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2929.84",0.32289237953308,"Opti_X2929.8","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2933.6553",0.583943403052851,"Opti_X2933.655","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2945.224",5.65233363942488e-05,"Opti_X2945.22","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2949.0755",0.00129660893363439,"Opti_X2949.075","./var_imp_BHBA_IR_Raw_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"DIM12",7.48319557692755e-05,"DIM","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"CALVING_NOHeifer12",0.0130823847660536,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"MILK_YIELD12",9.40321245772947e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X967.6056",14.6559558054664,"X967.605","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X971.464",13.4494886492328,"X971.46","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X975.3156",12.3377016804356,"X975.315","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X979.172",0.610056959815045,"X979.17","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X983.0253",3.4995657747853,"X983.025","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X998.4456",4.11104789512994,"X998.445","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1002.36",9.00233222490731,"X1002.3","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1006.1554",0.955992644962046,"X1006.155","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1010.013",1.32201056581217,"X1010.01","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1013.8655",1.48314907866445,"X1013.865","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1021.5753",0.00117706522803769,"X1021.575","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1025.434",0.0756305795784749,"X1025.43","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1029.2853",0.105202120620917,"X1029.285","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1033.146",0.126133908839125,"X1033.14","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1036.9956",1.23957631208935,"X1036.995","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1040.855",1.6126987056073,"X1040.85","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1044.7055",0.00194995882799719,"X1044.705","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1048.565",0.294450674243916,"X1048.56","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1052.4153",0.481552794229839,"X1052.415","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1056.273",2.63176480527348,"X1056.27","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1060.1253",0.443443188178594,"X1060.125","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1063.984",1.44781913775095,"X1063.98","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1067.8355",0.0724946901375891,"X1067.835","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1071.694",0.103689729796645,"X1071.69","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1075.5456",2.18308798126801,"X1075.545","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1079.44",0.735722300298751,"X1079.4","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1083.2552",9.80306674277004e-05,"X1083.255","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1087.113",2.79667960219869,"X1087.11","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1090.9655",4.01112525186443,"X1090.965","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1094.826",2.43713164087652,"X1094.82","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1098.6756",1.54166799046194,"X1098.675","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1102.535",17.3159902120656,"X1102.53","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1106.3851",2.53677387102203,"X1106.385","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1114.0956",0.160207525494441,"X1114.095","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1117.954",0.0511678714641752,"X1117.95","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1121.8055",1.97593366666638,"X1121.805","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1125.665",1.81389445266498,"X1125.66","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1129.5156",27.4964837157087,"X1129.515","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1133.376",2.22325888411031,"X1133.37","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1137.2254",2.36862997461944,"X1137.225","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1141.086",0.078454074344771,"X1141.08","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1144.9356",0.112808197603888,"X1144.935","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1148.795",2.22745170301316,"X1148.79","./var_imp_BHBA_IR_SD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
