"","Overall","variable","model_name"
"Opti_X2837.282",0.000113128003291829,"Opti_X2837.28","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2841.1352",4.36695587765337e-05,"Opti_X2841.135","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2844.992",0.0167244011408103,"Opti_X2844.99","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2856.5552",3.36403913075893,"Opti_X2856.555","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2860.41",4.41919826048047,"Opti_X2860.41","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2864.2652",0.484408735244539,"Opti_X2864.265","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2875.832",3.18212897954548e-05,"Opti_X2875.83","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2879.6852",0.000290822520783764,"Opti_X2879.685","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2883.542",11.5814165426107,"Opti_X2883.54","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2887.3952",2.79554801918276,"Opti_X2887.395","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2891.252",0.33322752652052,"Opti_X2891.25","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2895.1052",2.2465404128381,"Opti_X2895.105","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2898.961",0.77056603614519,"Opti_X2898.96","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2902.8151",0.288214041000637,"Opti_X2902.815","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2906.673",0.494173182166976,"Opti_X2906.67","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2910.5252",0.218710721027486,"Opti_X2910.525","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2922.092",0.249169510784211,"Opti_X2922.09","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2925.9452",1.24611828163615,"Opti_X2925.945","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2929.83",0.901411763010634,"Opti_X2929.8","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2933.6552",0.0588761228370277,"Opti_X2933.655","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2945.222",0.585302469244199,"Opti_X2945.22","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X2949.0752",1.14068533155185,"Opti_X2949.075","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"Opti_X1141.083",100,"Opti_X1141.08","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1121.8052",77.4005903266508,"Opti_X1121.805","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1750.174",77.4005903266508,"Opti_X1750.17","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"MILK_YIELD13",62.8602029311943,"MILK_YIELD","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1283.7153",57.9042563756956,"Opti_X1283.715","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X2883.543",51.1049983401607,"Opti_X2883.54","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1399.3651",47.5251399859991,"Opti_X1399.365","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1565.131",46.3888195615271,"Opti_X1565.13","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"DIM13",40.9235192749804,"DIM","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X2818.0051",36.7307387609705,"Opti_X2818.005","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1202.765",71.1916474986625,"Opti_X1202.76","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1133.373",35.4992006469878,"Opti_X1133.37","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1480.323",29.7858628689222,"Opti_X1480.32","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X967.6053",27.5649202216536,"Opti_X967.605","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1249.023",24.5896162538203,"Opti_X1249.02","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"CALVING_NOHeifer13",21.6100158001033,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1210.473",18.5052229863717,"Opti_X1210.47","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1326.123",17.0272014680326,"Opti_X1326.12","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1784.8654",13.651817118427,"Opti_X1784.865","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1144.9353",12.3050754476089,"Opti_X1144.935","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X2821.863",9.73512248618906,"Opti_X2821.86","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"Opti_X1052.4153",3.9843834158555,"Opti_X1052.415","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"DIM14",0.00110417713946348,"DIM","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer14",0.023563200272579,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD14",0.00147047966019837,"MILK_YIELD","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning6",0.0121658281368672,"MilkMEMorning","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X956.041",4.90467612954511,"Opti_X956.04","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X967.6054",35.4951188008574,"Opti_X967.605","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X971.462",12.9953375311504,"Opti_X971.46","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X994.592",1.34365442006304,"Opti_X994.59","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X998.4452",11.5360498354552,"Opti_X998.445","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1002.32",18.027669915802,"Opti_X1002.3","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1006.1551",0.0696457169653767,"Opti_X1006.155","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1017.723",0.121480251819477,"Opti_X1017.72","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1021.5752",1.96819479514036,"Opti_X1021.575","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1025.432",4.83112919028619,"Opti_X1025.43","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1029.2853",2.76634139919842,"Opti_X1029.285","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1033.143",0.0180892588853009,"Opti_X1033.14","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1044.7053",34.9009292412532,"Opti_X1044.705","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1048.563",24.9554303287407,"Opti_X1048.56","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1060.1253",23.8792566660687,"Opti_X1060.125","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1063.983",10.1840265222889,"Opti_X1063.98","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1071.694",5.7580645968492,"Opti_X1071.69","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1075.5452",22.2533271203782,"Opti_X1075.545","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1079.43",11.0764763454045,"Opti_X1079.4","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1083.2553",1.32471953450496,"Opti_X1083.255","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1087.111",0.662237653250691,"Opti_X1087.11","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1090.9653",0.0915728070868261,"Opti_X1090.965","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1102.533",0.173185801525397,"Opti_X1102.53","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1106.3853",0.0569327679361349,"Opti_X1106.385","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1117.955",6.02188336584962,"Opti_X1117.95","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1121.8053",21.6117680549391,"Opti_X1121.805","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1125.663",26.9586916166927,"Opti_X1125.66","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1133.374",12.6585942727039,"Opti_X1133.37","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1137.2254",9.48223295422232,"Opti_X1137.225","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1141.084",6.2221034953311,"Opti_X1141.08","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1144.9354",6.42699339098728,"Opti_X1144.935","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1148.793",5.23659664752596,"Opti_X1148.79","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1152.6453",3.59293478884059,"Opti_X1152.645","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1156.53",1.06579406224155,"Opti_X1156.5","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1160.3553",0.0260108739684536,"Opti_X1160.355","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1171.923",2.25140160987863,"Opti_X1171.92","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1175.7753",0.902674026405725,"Opti_X1175.775","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1179.633",0.137680002118286,"Opti_X1179.63","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1198.9053",4.86934861720979,"Opti_X1198.905","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1202.766",15.1846215054056,"Opti_X1202.76","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1206.6154",38.8832207619435,"Opti_X1206.615","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1210.474",63.5131668122962,"Opti_X1210.47","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1214.3254",12.2716199792941,"Opti_X1214.325","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1218.183",20.3444752398604,"Opti_X1218.18","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1222.0352",44.7792363734611,"Opti_X1222.035","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1225.893",33.8327654295033,"Opti_X1225.89","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1229.7453",29.0008774221024,"Opti_X1229.745","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1233.63",36.9406129154397,"Opti_X1233.6","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1237.4553",10.5202883903451,"Opti_X1237.455","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1245.1653",44.3735386462511,"Opti_X1245.165","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1249.024",36.2419930192259,"Opti_X1249.02","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1252.8753",24.018764501964,"Opti_X1252.875","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1256.731",8.523321465917,"Opti_X1256.73","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1268.2953",0.00256072844505354,"Opti_X1268.295","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1272.152",10.0911416821468,"Opti_X1272.15","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1283.7154",39.8315761225113,"Opti_X1283.715","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1287.573",46.9923869134572,"Opti_X1287.57","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1291.4253",10.5249309211357,"Opti_X1291.425","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1299.1353",38.2897117778712,"Opti_X1299.135","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1302.992",71.1332578808212,"Opti_X1302.99","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1306.8453",60.8529899593174,"Opti_X1306.845","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1318.414",0.0184584669542226,"Opti_X1318.41","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1322.2653",1.60741895278174,"Opti_X1322.265","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1326.124",18.5395956661995,"Opti_X1326.12","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1329.9753",4.16211961428835,"Opti_X1329.975","./var_imp_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
